Ticker,Shortname,Sector,Marketcap,Ebitda,Revenuegrowth,City,Weight
MSFT,Microsoft Corporation,Technology,3018393387008,118427000832,0.176,Redmond,0.0637092986577477
AAPL,Apple Inc.,Technology,2636395315200,130108997632,0.021,Cupertino,0.0556464565682269
NVDA,NVIDIA Corporation,Technology,2188200116224,34480001024,2.653,Santa Clara,0.0461863901927054
AMZN,"Amazon.com, Inc.",Consumer Cyclical,1821430644736,85515001856,0.139,Seattle,0.0384449785204728
GOOGL,Alphabet Inc.,Communication Services,1688657592320,100171997184,0.135,Mountain View,0.0356425346486829
GOOG,Alphabet Inc.,Communication Services,1688401346560,100171997184,0.135,Mountain View,0.0356371260635317
META,"Meta Platforms, Inc.",Communication Services,1289874046976,61381001216,0.247,Menlo Park,0.0272254011830877
BRK-B,Berkshire Hathaway Inc. New,Financial Services,873944580096,135681998848,0.196,Omaha,0.01844636835719
LLY,Eli Lilly and Company,Healthcare,724157988864,12314600448,0.281,Indianapolis,0.0152848193302142
AVGO,Broadcom Inc.,Technology,606488297472,20447000576,0.164,Palo Alto,0.0128011624470108
V,Visa Inc.,Financial Services,575221792768,23421999104,0.088,San Francisco,0.0121412196129372
TSLA,"Tesla, Inc.",Consumer Cyclical,558421049344,13557999616,0.035,Austin,0.0117866059349856
JPM,JP Morgan Chase & Co.,Financial Services,542143217664,,0.111,New York,0.0114430293672442
WMT,Walmart Inc.,Consumer Defensive,484133699584,38864998400,0.057,Bentonville,0.0102186211346201
UNH,UnitedHealth Group Incorporated,Healthcare,439366090752,35129999360,0.141,Minnetonka,0.00927371018512375
MA,Mastercard Incorporated,Financial Services,437768912896,15345000448,0.126,Purchase,0.00923999851537407
XOM,Exxon Mobil Corporation,Energy,430034485248,71466999808,-0.122,Spring,0.00907674777307715
JNJ,Johnson & Johnson,Healthcare,384247005184,30766999552,0.073,New Brunswick,0.00811031037802486
PG,Procter & Gamble Company (The),Consumer Defensive,377306742784,23719000064,0.032,Cincinnati,0.00796382209988726
HD,"Home Depot, Inc. (The)",Consumer Cyclical,371581091840,24935999488,-0.029,Atlanta,0.00784297065369359
AMD,"Advanced Micro Devices, Inc.",Technology,335098675200,3854000128,0.102,Santa Clara,0.00707293544639476
COST,Costco Wholesale Corporation,Consumer Defensive,321821409280,11072000000,0.057,Issaquah,0.00679269188917768
ABBV,AbbVie Inc.,Healthcare,315933163520,26357999616,-0.054,North Chicago,0.00666840855046221
MRK,"Merck & Company, Inc.",Healthcare,312781045760,8296999936,0.058,Rahway,0.00660187672838739
ORCL,Oracle Corporation,Technology,309033598976,20305999872,0.054,Austin,0.00652277928290745
CRM,"Salesforce, Inc.",Technology,296121597952,9221000192,0.108,San Francisco,0.00625024538025317
BAC,Bank of America Corporation,Financial Services,280266670080,,-0.11,Charlotte,0.00591559505291609
CVX,Chevron Corporation,Energy,278367633408,42176999424,-0.154,San Ramon,0.00587551204219283
NFLX,"Netflix, Inc.",Communication Services,261741903872,7310949888,0.125,Los Gatos,0.00552459238640141
KO,Coca-Cola Company (The),Consumer Defensive,256677609472,14440999936,0.072,Atlanta,0.00541770020799646
ADBE,Adobe Inc.,Technology,249665093632,7267999744,0.116,San Jose,0.00526968687483859
ACN,Accenture plc,Technology,237109575680,11303738368,0.03,Dublin,0.00500467726858591
TMO,Thermo Fisher Scientific Inc,Healthcare,227875864576,10800000000,-0.049,Waltham,0.00480978111589216
PEP,"Pepsico, Inc.",Consumer Defensive,224100810752,16327999488,-0.005,Purchase,0.00473010096798384
LIN,Linde plc,Basic Materials,222752980992,12094999552,0.051,Woking,0.00470165229423269
MCD,McDonald's Corporation,Consumer Cyclical,211236012032,13683500032,0.081,Chicago,0.00445856336544598
ABT,Abbott Laboratories,Healthcare,209887379456,10462999552,0.015,North Chicago,0.00443009774663904
WFC,Wells Fargo & Company,Financial Services,204164497408,,0.006,San Francisco,0.00430930474359695
DIS,Walt Disney Company (The),Communication Services,202359980032,15594999808,0.002,Burbank,0.00427121675382878
CSCO,"Cisco Systems, Inc.",Technology,200434892800,17671000064,-0.059,San Jose,0.0042305838933363
TMUS,"T-Mobile US, Inc.",Communication Services,194634825728,28625000448,0.01,Bellevue,0.004108161744217
QCOM,QUALCOMM Incorporated,Technology,190356127744,10853000192,0.05,San Diego,0.00401785116743722
DHR,Danaher Corporation,Healthcare,187655012352,7546999808,-0.235,Washington,0.00396083866271909
INTC,Intel Corporation,Technology,186031996928,9633000448,0.097,Santa Clara,0.00392658163882724
GE,General Electric Company,Industrials,182795911168,7877000192,0.154,Boston,0.00385827750224473
INTU,Intuit Inc.,Technology,182470721536,4087000064,0.41,Mountain View,0.00385141371720112
IBM,International Business Machines,Technology,179636191232,14291000320,0.041,Armonk,0.00379158522086619
AMAT,"Applied Materials, Inc.",Technology,170799185920,8136999936,-0.005,Santa Clara,0.00360506234645041
CAT,"Caterpillar, Inc.",Industrials,169383690240,15736000512,0.029,Irving,0.00357518544656916
CMCSA,Comcast Corporation,Communication Services,169121808384,37648998400,0.023,Philadelphia,0.00356965790020997
VZ,Verizon Communications Inc.,Communication Services,166110707712,47870001152,-0.003,New York,0.00350610252905567
UBER,"Uber Technologies, Inc.",Technology,163420536832,1932999936,0.154,San Francisco,0.0034493210304041
AXP,American Express Company,Financial Services,161690845184,,0.092,New York,0.00341281238899819
TXN,Texas Instruments Incorporated,Technology,156670328832,8489999872,-0.127,Dallas,0.0033068442348595
NOW,"ServiceNow, Inc.",Technology,155324399616,1324000000,0.256,Santa Clara,0.00327843567593427
PFE,"Pfizer, Inc.",Healthcare,153705349120,11516999680,-0.413,New York,0.00324426233986893
UNP,Union Pacific Corporation,Industrials,153029885952,11452000256,-0.003,Omaha,0.00323000532324291
BX,Blackstone Inc.,Financial Services,152683495424,,-0.303,New York,0.0032226940503997
NKE,"Nike, Inc.",Consumer Cyclical,150239297536,6812000256,0.005,Beaverton,0.00317110430934889
AMGN,Amgen Inc.,Healthcare,146707824640,12234999808,0.198,Thousand Oaks,0.00309656542969144
PM,Philip Morris International Inc,Consumer Defensive,143881994240,14094999552,0.11,Stamford,0.00303692056243039
MS,Morgan Stanley,Financial Services,142333902848,,0.018,New York,0.00300424496180559
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,138879303680,13479999488,-0.171,Mooresville,0.00293132865769352
ISRG,"Intuitive Surgical, Inc.",Healthcare,138058956800,2168999936,0.165,Sunnyvale,0.00291401357722527
SYK,Stryker Corporation,Healthcare,136085078016,5246000128,0.118,Portage,0.00287235087232228
SPGI,S&P Global Inc.,Financial Services,134507044864,5715999744,0.073,New York,0.00283904329028035
COP,ConocoPhillips,Energy,132934328320,24753000448,-0.208,Houston,0.00280584792600579
UPS,"United Parcel Service, Inc.",Industrials,131274457088,13150000128,-0.078,Atlanta,0.00277081298572661
HON,Honeywell International Inc.,Industrials,130925543424,8730000384,0.028,Charlotte,0.0027634484569938
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,125989625856,,0.116,New York,0.00265926593133519
PLD,"Prologis, Inc.",Real Estate,125849321472,5876600832,0.087,San Francisco,0.0026563045234744
LRCX,Lam Research Corporation,Technology,125419692032,4386707968,-0.288,Fremont,0.00264723632500069
BLK,"BlackRock, Inc.",Financial Services,124533383168,6766000128,0.068,New York,0.00262852898341869
T,AT&T Inc.,Communication Services,123027996672,41925001216,0.022,Dallas,0.00259675475601619
SCHW,Charles Schwab Corporation (The,Financial Services,122542931968,,-0.196,Westlake,0.00258651648414994
BA,Boeing Company (The),Industrials,121105694720,3153999872,0.102,Arlington,0.00255618068449275
